photo_id,filename,relpath,folder_name,exif_date,exif_date_digitized,year,month,day,hour,minute,mtime,ctime,size,exif_width,exif_height,PIL_width,PIL_height,caption,tags,rating,md5sum
931,p20110316_153344.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:33:44,2011:03:16 15:33:44,2011,Mar,16,15,33,2011:03:19 20:14:38,2011:03:19 20:14:38,3.516906,2592,3872,2592,3872,,,,f85689b090ab64ea6caad8a2fc0619bb
932,p20110316_153346.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:33:46,2011:03:16 15:33:46,2011,Mar,16,15,33,2011:03:19 20:14:36,2011:03:19 20:14:37,3.548584,2592,3872,2592,3872,,,,6094b600abda32c8908eee6f3cb4f2cf
933,p20110316_153350.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:33:50,2011:03:16 15:33:50,2011,Mar,16,15,33,2011:03:19 20:14:36,2011:03:19 20:14:36,3.457696,2592,3872,2592,3872,,,,bac26462a0cd5ac33695aaea9b0b1467
934,p20110316_153419.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:34:19,2011:03:16 15:34:19,2011,Mar,16,15,34,2011:03:19 20:14:20,2011:03:19 20:14:20,3.565796,3872,2592,3872,2592,,,,b941d9eccb58ac41c7684fd5c8144039
935,p20110317_151228.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:28,2011:03:17 15:12:28,2011,Mar,17,15,12,2011:03:19 20:14:20,2011:03:19 20:14:21,3.37979,3872,2592,3872,2592,,,,c9e44161c8b010bd0b637666cb7014a9
936,p20110317_151231.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:31,2011:03:17 15:12:31,2011,Mar,17,15,12,2011:03:19 20:14:20,2011:03:19 20:14:21,3.365948,3872,2592,3872,2592,,,,7e738e3ec4c72db7437cf74441513745
937,p20110317_151231softfocus.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:31,2011:03:17 15:12:31,2011,Mar,17,15,12,2011:03:30 17:20:18,2011:03:30 17:20:19,1.915206,0,0,3042,2028,,,,b2b62d9b300003da110ef50fb342aa5e
938,p20110317_151240.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:40,2011:03:17 15:12:40,2011,Mar,17,15,12,2011:03:19 20:14:20,2011:03:19 20:14:21,3.353362,3872,2592,3872,2592,,,,25a6674939f1dc9516706fa21c29ef72
939,p20110317_151244.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:44,2011:03:17 15:12:44,2011,Mar,17,15,12,2011:03:19 20:14:20,2011:03:19 20:14:21,3.349821,3872,2592,3872,2592,,,,48224ee83c11afec6954a5dd35972566
940,p20110317_151255.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:12:55,2011:03:17 15:12:55,2011,Mar,17,15,12,2011:03:19 20:14:22,2011:03:19 20:14:22,3.417562,3872,2592,3872,2592,,,,3e127dbba96207a2c9fbef2308e7c6d4
941,p20110317_151539.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:39,2011:03:17 15:15:39,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:22,3.245683,3872,2592,3872,2592,,,,460a530853dc5cac2ce3dc28681ad636
942,p20110317_151542.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:42,2011:03:17 15:15:42,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:22,3.280231,3872,2592,3872,2592,,,,05cf3b2617858d2faab840a40abb46de
943,p20110317_151545.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:45,2011:03:17 15:15:45,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:23,3.266823,3872,2592,3872,2592,,,,fe54162f7b6609b1950c2e0d312286e5
944,p20110317_151548.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:48,2011:03:17 15:15:48,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:23,3.261284,3872,2592,3872,2592,,,,197ec280fb8b8a9d82715219ce8ee714
945,p20110317_151554.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:54,2011:03:17 15:15:54,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:23,3.272764,3872,2592,3872,2592,,,,d758418f87dc07b7b7d68cd1d146f6f4
946,p20110317_151557.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:57,2011:03:17 15:15:57,2011,Mar,17,15,15,2011:03:19 20:14:22,2011:03:19 20:14:23,3.310191,3872,2592,3872,2592,,,,0f9f3d1522e359a0f8d2f241bf4ac00d
947,p20110317_151559.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:15:59,2011:03:17 15:15:59,2011,Mar,17,15,15,2011:03:19 20:14:24,2011:03:19 20:14:24,3.307552,3872,2592,3872,2592,,,,4edd14be41f49a6145e9f2fa79f516b4
948,p20110317_151603.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:16:03,2011:03:17 15:16:03,2011,Mar,17,15,16,2011:03:19 20:14:24,2011:03:19 20:14:24,3.310557,3872,2592,3872,2592,,,,4efb5eab1559177a40215668f6a45b08
949,p20110317_151805.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:18:05,2011:03:17 15:18:05,2011,Mar,17,15,18,2011:03:19 20:14:24,2011:03:19 20:14:24,3.367037,3872,2592,3872,2592,,,,95e348748406ea157ada09a98206722f
950,p20110317_151837.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:18:37,2011:03:17 15:18:37,2011,Mar,17,15,18,2011:03:19 20:14:24,2011:03:19 20:14:25,3.396477,3872,2592,3872,2592,,,,55ba1bea3f81ca9d3869a6edfa545567
951,p20110317_151842.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:18:42,2011:03:17 15:18:42,2011,Mar,17,15,18,2011:03:19 20:14:24,2011:03:19 20:14:25,3.385707,3872,2592,3872,2592,,,,f094fd8a7069ad653cd48085e7ad3204
952,p20110317_151849.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:18:49,2011:03:17 15:18:49,2011,Mar,17,15,18,2011:03:19 20:14:24,2011:03:19 20:14:25,3.413099,3872,2592,3872,2592,,,,82e997263262098615b1b62ceae1a517
953,p20110317_151858.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:18:58,2011:03:17 15:18:58,2011,Mar,17,15,18,2011:03:19 20:14:24,2011:03:19 20:14:25,3.291059,3872,2592,3872,2592,,,,af057e518fa8daa1e88241c50ad98aea
954,p20110317_151910.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:10,2011:03:17 15:19:10,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:26,3.406769,3872,2592,3872,2592,,,,0aa3bd7d64c27d42b70d951b94917089
955,p20110317_151914.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:14,2011:03:17 15:19:14,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:26,3.397561,3872,2592,3872,2592,,,,b10b78f0b838970c11d6fb212b7ab2cb
956,p20110317_151918.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:18,2011:03:17 15:19:18,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:26,3.38102,3872,2592,3872,2592,,,,da128af3a8507282a2339d53d036b4d1
957,p20110317_151922.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:22,2011:03:17 15:19:22,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:27,3.361433,3872,2592,3872,2592,,,,39e997a3298d47dcbd581906f9013949
958,p20110317_151925.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:25,2011:03:17 15:19:25,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:27,3.394558,3872,2592,3872,2592,,,,d4378f2c2df7539c06563cfa4e277130
959,p20110317_151928.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:28,2011:03:17 15:19:28,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:27,3.385157,3872,2592,3872,2592,,,,8698270a5a3038bb1d3704bdf40d9a37
960,p20110317_151931.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:31,2011:03:17 15:19:31,2011,Mar,17,15,19,2011:03:19 20:14:26,2011:03:19 20:14:27,3.381525,3872,2592,3872,2592,,,,b91851850a889a08f90bc624502f5f1b
961,p20110317_151934.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:34,2011:03:17 15:19:34,2011,Mar,17,15,19,2011:03:19 20:14:28,2011:03:19 20:14:28,3.385171,3872,2592,3872,2592,,,,4cbab15c8bb14f5202f64a6b4da28fb1
962,p20110317_151936.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:19:36,2011:03:17 15:19:36,2011,Mar,17,15,19,2011:03:19 20:14:28,2011:03:19 20:14:28,3.379077,3872,2592,3872,2592,,,,79fa4f5ab55bd5a574f0ad53b563ee8a
963,p20110317_152013.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:13,2011:03:17 15:20:13,2011,Mar,17,15,20,2011:03:19 20:14:28,2011:03:19 20:14:28,3.242805,3872,2592,3872,2592,,,,e3534cde7a272c3dfa134db0bfbc3a5c
964,p20110317_152013crop.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:13,2011:03:17 15:20:13,2011,Mar,17,15,20,2011:03:30 17:22:32,2011:03:30 17:22:33,2.283042,0,0,3300,2200,,,,e467eb3e7b7ac01838ad2ecac0182f17
965,p20110317_152016.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:16,2011:03:17 15:20:16,2011,Mar,17,15,20,2011:03:19 20:14:28,2011:03:19 20:14:29,3.238796,3872,2592,3872,2592,,,,8ce12c692eecbe9f7e8d2969aaed7275
966,p20110317_152018.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:18,2011:03:17 15:20:18,2011,Mar,17,15,20,2011:03:19 20:14:28,2011:03:19 20:14:29,3.222508,3872,2592,3872,2592,,,,edc4da619aa46634482bd573cc7a6e38
967,p20110317_152022.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:22,2011:03:17 15:20:22,2011,Mar,17,15,20,2011:03:19 20:14:28,2011:03:19 20:14:29,3.01711,3872,2592,3872,2592,,,,f73d8b0a41e4bf8961e59484cfb62274
968,p20110317_152025.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:25,2011:03:17 15:20:25,2011,Mar,17,15,20,2011:03:19 20:14:28,2011:03:19 20:14:29,3.058872,3872,2592,3872,2592,,,,44c00494a1fb2690f1dced8c03c2abfe
969,p20110317_152031.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:31,2011:03:17 15:20:31,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:30,3.13555,3872,2592,3872,2592,,,,88115babe27e2d866e6cbe8fedc24af8
970,p20110317_152033.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:33,2011:03:17 15:20:33,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:30,3.176118,3872,2592,3872,2592,,,,2372107919419d75a9c178ccc1f4d725
971,p20110317_152037.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:37,2011:03:17 15:20:37,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:30,3.192502,3872,2592,3872,2592,,,,f40f7a6c6b06d408068a2dbbc14bcc5f
972,p20110317_152040.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:40,2011:03:17 15:20:40,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:30,3.214969,3872,2592,3872,2592,,,,bd1e855aeca4b6fd6863b575c5930763
973,p20110317_152049.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:49,2011:03:17 15:20:49,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:31,3.161321,3872,2592,3872,2592,,,,3b755719ccbe4363806d42bfc547a109
974,p20110317_152052.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:17 15:20:52,2011:03:17 15:20:52,2011,Mar,17,15,20,2011:03:19 20:14:30,2011:03:19 20:14:31,3.210461,3872,2592,3872,2592,,,,95f7915f0a11b588dc4a778ae9863c7c
975,p20110319_165755.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:19 16:57:55,2011:03:19 16:57:55,2011,Mar,19,16,57,2011:03:19 20:14:30,2011:03:19 20:14:31,3.750801,3872,2592,3872,2592,,,,d20d01dfe8e111535a51055c3b3a3fcd
976,p20110319_165817.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:19 16:58:17,2011:03:19 16:58:17,2011,Mar,19,16,58,2011:03:19 20:14:32,2011:03:19 20:14:32,3.556039,3872,2592,3872,2592,,,,40d4aafe754b7d7c5aba613ffac33859
977,p20220322_073420_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:10,2011:03:11 07:34:10,2011,Mar,11,7,34,2011:03:19 20:13:20,2011:03:19 20:13:20,3.494108,3872,2592,3872,2592,,,,24d9b6557f757bb88de9f2149617e7ef
978,p20220322_073422_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:11,2011:03:11 07:34:11,2011,Mar,11,7,34,2011:03:19 20:13:20,2011:03:19 20:13:21,3.393305,3872,2592,3872,2592,,,,44f53c1c9a3f7d4411fc852f079d1ae7
979,p20220322_073429_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:29,2011:03:11 07:34:29,2011,Mar,11,7,34,2011:03:19 20:13:20,2011:03:19 20:13:21,3.57654,3872,2592,3872,2592,,,,1934f267d2e6e40d5624d3de41bd7800
980,p20220322_073430_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:30,2011:03:11 07:34:30,2011,Mar,11,7,34,2011:03:19 20:13:22,2011:03:19 20:13:22,3.666829,3872,2592,3872,2592,,,,8966a4ad55f145c2e12ad3517ca31efa
981,p20220322_073442_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:41,2011:03:11 07:34:41,2011,Mar,11,7,34,2011:03:19 20:13:22,2011:03:19 20:13:23,3.437585,3872,2592,3872,2592,,,,dd1f4942108f8fb1d5f80bc66ad3340c
982,p20220322_073452_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:52,2011:03:11 07:34:52,2011,Mar,11,7,34,2011:03:19 20:13:24,2011:03:19 20:13:24,3.375011,3872,2592,3872,2592,,,,02986d165af03a35afef8ccbf6d01975
983,p20220322_073523_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:35:13,2011:03:11 07:35:13,2011,Mar,11,7,35,2011:03:19 20:13:26,2011:03:19 20:13:27,3.364112,3872,2592,3872,2592,,,,a5b2d9b84952b0bedcae1a014d56fe10
984,p20220322_073529_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:35:29,2011:03:11 07:35:29,2011,Mar,11,7,35,2011:03:19 20:13:28,2011:03:19 20:13:29,3.397796,3872,2592,3872,2592,,,,1e5b79950404cf370faf68f71731c7ee
985,p20220322_073554_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:35:54,2011:03:11 07:35:54,2011,Mar,11,7,35,2011:03:19 20:13:30,2011:03:19 20:13:31,3.22112,3872,2592,3872,2592,,,,245d8ec12914d2223746753c126650fb
986,p20220322_073702_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:37:01,2011:03:11 07:37:01,2011,Mar,11,7,37,2011:03:19 20:13:34,2011:03:19 20:13:35,3.337969,3872,2592,3872,2592,,,,24023917d179353985b7963e7395a29a
987,p20220322_073905_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:39:05,2011:03:11 07:39:05,2011,Mar,11,7,39,2011:03:19 20:13:38,2011:03:19 20:13:38,3.61912,3872,2592,3872,2592,,,,7479ccbb0167feec5f36c5aacef7b855
988,p20220322_245943_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 14:59:43,2011:03:12 14:59:43,2011,Mar,12,14,59,2011:03:19 20:28:00,2011:03:19 20:28:01,3.545824,3872,2592,3872,2592,,,,668f950760819a75b06dbf5b752bc466
989,p20220322_250220_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:01:20,2011:03:12 15:01:20,2011,Mar,12,15,1,2011:03:19 20:25:28,2011:03:19 20:25:29,3.830892,3872,2592,3872,2592,,,,806925ee79ab54e0fd38ffadd1102b9f
990,p20220322_250222_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:01:22,2011:03:12 15:01:22,2011,Mar,12,15,1,2011:03:19 20:25:30,2011:03:19 20:25:31,3.386453,3872,2592,3872,2592,,,,f43fdd53ca5737ad57e4b3171305010e
991,p20220322_250229_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:01:19,2011:03:12 15:01:19,2011,Mar,12,15,1,2011:03:19 20:25:26,2011:03:19 20:25:27,3.081263,3872,2592,3872,2592,,,,fcfd4be34bc65d3a340ecf9129913586
992,p20220322_250238_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:01:38,2011:03:12 15:01:38,2011,Mar,12,15,1,2011:03:19 20:28:10,2011:03:19 20:28:11,4.034613,3872,2592,3872,2592,,,,d4e10944f45dd5660a11fb445b6ace1c
993,p20220322_250248_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:02:48,2011:03:12 15:02:48,2011,Mar,12,15,2,2011:03:19 20:28:18,2011:03:19 20:28:19,3.758941,3872,2592,3872,2592,,,,fff9b3975128d10e6d6623c52ebd850f
994,p20220322_250306_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:03:06,2011:03:12 15:03:06,2011,Mar,12,15,3,2011:03:19 20:28:22,2011:03:19 20:28:23,3.606776,3872,2592,3872,2592,,,,83a6e8ecd42938c6dc79411dc5940152
995,p20220322_250342_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:03:42,2011:03:12 15:03:42,2011,Mar,12,15,3,2011:03:19 20:28:26,2011:03:19 20:28:27,3.539172,2592,3872,2592,3872,,,,7e40abbd51a5dfa9e19dfb98ce1a4f32
996,p20220322_250343_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:03:43,2011:03:12 15:03:43,2011,Mar,12,15,3,2011:03:19 20:28:28,2011:03:19 20:28:29,3.797581,2592,3872,2592,3872,,,,837747b4dade00ca40cb468ded5bda24
997,p20220322_250402_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:04:02,2011:03:12 15:04:02,2011,Mar,12,15,4,2011:03:19 20:28:30,2011:03:19 20:28:30,3.37387,3872,2592,3872,2592,,,,cf5e667b90801dd8bd00d8a2cd467548
998,p20220322_250407_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:04:07,2011:03:12 15:04:07,2011,Mar,12,15,4,2011:03:19 20:28:32,2011:03:19 20:28:33,3.678054,3872,2592,3872,2592,,,,6927c9a7bf18b399cbfbc2f3383cd956
999,p20220322_252753_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:17:53,2011:03:12 15:17:53,2011,Mar,12,15,17,2011:03:19 20:28:52,2011:03:19 20:28:53,4.150227,2592,3872,2592,3872,,,,8060e707e31d9c8eb6c6c6ba809c0d05
1000,p20220326_253200_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:32:00,2011:03:16 15:32:00,2011,Mar,16,15,32,2011:03:19 20:14:38,2011:03:19 20:14:39,3.464561,2592,3872,2592,3872,,,,aa090f6884fd07618a86c1927d43d472
1001,p20220326_253350_2.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:16 15:33:50,2011:03:16 15:33:50,2011,Mar,16,15,33,2011:03:19 20:14:34,2011:03:19 20:14:35,3.461121,2592,3872,2592,3872,,,,204f488b9188f1f201a9aa87bac270a5
1002,p30110311_073430_3.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:11 07:34:30,2011:03:11 07:34:30,2011,Mar,11,7,34,2011:03:19 20:13:22,2011:03:19 20:13:22,3.667081,3872,2592,3872,2592,,,,4a46c8b441cd3d94b3dd1b9688009e7f
1003,p30110313_150130_3.jpg,2011/Mar_2011/unsorted/2011-03-19--20.13.11,2011-03-19--20.13.11,2011:03:12 15:01:20,2011:03:12 15:01:20,2011,Mar,12,15,1,2011:03:19 20:25:28,2011:03:19 20:25:29,3.756442,3872,2592,3872,2592,,,,559fb70e9d3345f40bd51cf92aa061fc
1004,joshua_ryan_09_12_07_0004.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.644115,,,2362,4204,,,,f7a7b8299f72c1ab7757325000c09173
1005,joshua_ryan_09_12_07_0006.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.641211,,,2362,4204,,,,cc1a732b1fe071685c9d7f5ed4065211
1006,joshua_ryan_09_12_07_0007.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.3739,,,2314,1795,,,,12fc5a826f489b6434733a9da3dbdc6d
1007,joshua_ryan_09_12_07_01.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.294861,,,1500,1185,,,,a5c924fadac86cfe2d70a09c9b0af613
1008,joshua_ryan_09_12_07_01b.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.388947,,,1500,1164,,,,396ccf4976dda6b09c010f13ef4a032d
1009,joshua_ryan_09_12_07_03.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.218482,,,1500,1125,,,,51a47fea0dbb204de0af706d383f90e1
1010,joshua_ryan_09_12_07_05a.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.296185,,,1500,1231,,,,5982a1f2beacd802d6fe8f7a637159a4
1011,joshua_ryan_09_12_07_05b.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.303755,,,1500,1269,,,,3c8cd01dc423c34b03e5a1230b9b4e30
1012,joshua_ryan_09_12_07_peepee_01.jpg,2007/ultrasounds,ultrasounds,,,2007,Sept,12,16,36,2009:01:08 16:36:04,2009:01:08 16:36:04,0.328542,,,1500,1231,,,,a563ec7eccf4e96f516af651aa58961e
1013,Clear_Blue_Easy_20070517_001.JPG,2007/pregnancy_tests,pregnancy_tests,2007:05:17 10:32:32,2007:05:17 10:32:32,2007,May,17,10,32,2007:05:17 10:46:22,2011:01:12 07:15:49,0.098338,800,600,800,600,,,,d3e7cac104738d6cd4ddef2f81773dac
1014,Clear_Blue_Easy_20070517_003.JPG,2007/pregnancy_tests,pregnancy_tests,2007:05:17 10:33:06,2007:05:17 10:33:06,2007,May,17,10,33,2007:05:17 10:46:24,2011:01:12 07:15:49,0.114218,800,600,800,600,,,,24fea5d56ff4f3e073c9b4bea25bf33d
1015,Clear_Blue_Easy_20070517_004.JPG,2007/pregnancy_tests,pregnancy_tests,2007:05:17 10:33:25,2007:05:17 10:33:25,2007,May,17,10,33,2007:05:17 10:46:24,2011:01:12 07:15:49,0.109252,800,600,800,600,,,,abd0b1385d9990f141a3889ce4966c81
1016,Clear_Blue_Easy_20070517_005.JPG,2007/pregnancy_tests,pregnancy_tests,2007:05:17 10:33:38,2007:05:17 10:33:38,2007,May,17,10,33,2007:05:17 10:46:24,2011:01:12 07:15:49,0.11996,800,600,800,600,,,,1bfc173fad909e68c7a1237fa72a851c
1017,Clear_Blue_Easy_20070517_006.JPG,2007/pregnancy_tests,pregnancy_tests,2007:05:17 10:35:00,2007:05:17 10:35:00,2007,May,17,10,35,2007:05:17 10:47:24,2011:01:12 07:15:49,0.128932,800,600,800,600,,,,366daa0cc8a421404d472161d7e9d444
1018,clear_blue_easy.jpg,2007/pregnancy_tests,pregnancy_tests,,,2007,May,17,10,42,2007:05:17 10:42:34,2011:01:12 07:15:49,0.581487,,,1636,1227,,,,6a62e8dddc99389fd7bd11d9caffd575
